Skill,Amount
VMware vSphere,100
Windows Server,100
Exchange Server,80
Office365,90
Azure,70
AWS,10
Powershell,50
Veeam,80
DNS,80
Networking,70
Firewalls,65
Data Center,70
F-Secure,90
Customer Service,90
